event_id,primary_step_state,primary_point_state
20425967912,Step state: Stationary,Point state: Stationary
20425967913,Step state: Stationary,Point state: Stationary
20425967914,Step state: Stationary,Point state: Stationary
20425967915,Step state: Stationary,Point state: Stationary
20425967916,Step state: Migratory (fall),Point state: Migratory (fall)
20425967917,Step state: Stationary,Point state: Stationary
20425967918,Step state: Stationary,Point state: Stationary
20425967919,Step state: Stationary,Point state: Stationary
20425967920,Step state: Stationary,Point state: Stationary
20425967921,Step state: Stationary,Point state: Stationary
20425967922,Step state: Stationary,Point state: Stationary
20425967924,Step state: Stationary,Point state: Stationary
20425967925,Step state: Stationary,Point state: Stationary
20425967926,Step state: Stationary,Point state: Stationary
20425967927,Step state: Migratory (fall),Point state: Migratory (fall)
20425967928,Step state: Migratory (fall),Point state: Migratory (fall)
20425967929,Step state: Stationary,Point state: Stationary
20425967930,Step state: Stationary,Point state: Stationary
20425967931,Step state: Stationary,Point state: Stationary
20425967932,Step state: Stationary,Point state: Stationary
20425967933,Step state: Stationary,Point state: Stationary
20425967934,Step state: Migratory (fall),Point state: Migratory (fall)
20425967935,Step state: Stationary,Point state: Stationary
20425967936,Step state: Stationary,Point state: Stationary
20425967937,Step state: Stationary,Point state: Stationary
20425967938,Step state: Stationary,Point state: Stationary
20425967939,Step state: Migratory (fall),Point state: Migratory (fall)
20425967940,Step state: Stationary,Point state: Stationary
20425967941,Step state: Stationary,Point state: Stationary
20425967942,Step state: Stationary,Point state: Stationary
20425967943,Step state: Stationary,Point state: Stationary
20425967944,Step state: Stationary,Point state: Stationary
20425967945,Step state: Stationary,Point state: Stationary
20425967946,Step state: Migratory (fall),Point state: Migratory (fall)
20425967947,Step state: Stationary,Point state: Stationary
20425967948,Step state: Migratory (fall),Point state: Migratory (fall)
20425967949,Step state: Stationary,Point state: Stationary
20425967951,Step state: Stationary,Point state: Stationary
20425967952,Step state: Migratory (fall),Point state: Migratory (fall)
20425967953,Step state: Stationary,Point state: Stationary
20425967954,Step state: Stationary,Point state: Stationary
20425967955,Step state: Stationary,Point state: Stationary
20425967956,Step state: Stationary,Point state: Stationary
20425967957,Step state: Stationary,Point state: Stationary
20425967958,Step state: Migratory (fall),Point state: Migratory (fall)
20425967959,Step state: Stationary,Point state: Stationary
20425967960,Step state: Stationary,Point state: Stationary
20425967961,Step state: Stationary,Point state: Stationary
20425967962,Step state: Stationary,Point state: Stationary
20425967963,Step state: Stationary,Point state: Stationary
20425967964,Step state: Stationary,Point state: Stationary
20425967965,Step state: Stationary,Point state: Stationary
20425967966,Step state: Migratory (fall),Point state: Migratory (fall)
20425967967,Step state: Stationary,Point state: Stationary
20425967969,Step state: Migratory (fall),Point state: Migratory (fall)
20425967970,Step state: Stationary,Point state: Stationary
20425967971,Step state: Stationary,Point state: Stationary
20425967972,Step state: Stationary,Point state: Stationary
20425967973,Step state: Migratory (fall),Point state: Migratory (fall)
20425967974,Step state: Stationary,Point state: Stationary
20425967975,Step state: Stationary,Point state: Stationary
20425967976,Step state: Stationary,Point state: Stationary
20425967977,Step state: Stationary,Point state: Stationary
20425967978,Step state: Stationary,Point state: Stationary
20425967979,Step state: Migratory (fall),Point state: Migratory (fall)
20425967980,Step state: Stationary,Point state: Stationary
20425967981,Step state: Stationary,Point state: Stationary
20425967982,Step state: Stationary,Point state: Stationary
20425967984,Step state: Stationary,Point state: Stationary
20425967985,Step state: Migratory (fall),Point state: Migratory (fall)
20425967986,Step state: Stationary,Point state: Stationary
20425967987,Step state: Stationary,Point state: Stationary
20425967988,Step state: Stationary,Point state: Stationary
20425967989,Step state: Stationary,Point state: Stationary
20425967990,Step state: Stationary,Point state: Stationary
20425967991,Step state: Stationary,Point state: Stationary
20425967992,Step state: Stationary,Point state: Stationary
20439365653,Step state: Stationary,Point state: Stationary
20439365654,Step state: Stationary,Point state: Stationary
20439365655,Step state: Migratory (fall),Point state: Migratory (fall)
20439365657,Step state: Stationary,Point state: Stationary
20439365658,Step state: Stationary,Point state: Stationary
20439365660,Step state: Stationary,Point state: Stationary
20439365662,Step state: Stationary,Point state: Stationary
20439365663,Step state: Stationary,Point state: Stationary
20439365664,Step state: Migratory (fall),Point state: Migratory (fall)
20439365665,Step state: Stationary,Point state: Stationary
20439365666,Step state: Stationary,Point state: Stationary
20439365667,Step state: Migratory (fall),Point state: Stationary
20439365668,Step state: Stationary,Point state: Stationary
20439365669,Step state: Stationary,Point state: Stationary
20439365670,Step state: Migratory (fall),Point state: Migratory (fall)
20439365671,Step state: Stationary,Point state: Stationary
20439365672,Step state: Migratory (fall),Point state: Migratory (fall)
20439365673,Step state: Stationary,Point state: Stationary
20439365674,Step state: Migratory (fall),Point state: Migratory (fall)
20439365675,Step state: Stationary,Point state: Stationary
20439365676,Step state: Migratory (fall),Point state: Migratory (fall)
20439365677,Step state: Stationary,Point state: Stationary
20439365678,Step state: Migratory (fall),Point state: Migratory (fall)
20439365679,Step state: Stationary,Point state: Stationary
20439365680,Step state: Migratory (fall),Point state: Migratory (fall)
20439365681,Step state: Stationary,Point state: Stationary
20452986010,Step state: Stationary,Point state: Stationary
20452986011,Step state: Stationary,Point state: Stationary
20452986012,Step state: Stationary,Point state: Stationary
20452986013,Step state: Migratory (fall),Point state: Migratory (fall)
20452986014,Step state: Migratory (fall),Point state: Migratory (fall)
20452986015,Step state: Stationary,Point state: Stationary
20452986016,Step state: Stationary,Point state: Stationary
20452986017,Step state: Stationary,Point state: Stationary
20452986018,Step state: Stationary,Point state: Stationary
20452986019,Step state: Stationary,Point state: Stationary
20452986020,Step state: Stationary,Point state: Stationary
20452986021,Step state: Stationary,Point state: Stationary
20452986022,Step state: Stationary,Point state: Stationary
20452986023,Step state: Stationary,Point state: Stationary
20452986024,Step state: Stationary,Point state: Stationary
20452986025,Step state: Stationary,Point state: Stationary
20452986026,Step state: Stationary,Point state: Stationary
20452986027,Step state: Stationary,Point state: Stationary
20452986028,Step state: Migratory (fall),Point state: Migratory (fall)
20452986029,Step state: Stationary,Point state: Stationary
20452986030,Step state: Stationary,Point state: Stationary
20452986031,Step state: Stationary,Point state: Stationary
20452986032,Step state: Stationary,Point state: Stationary
20452986033,Step state: Migratory (fall),Point state: Migratory (fall)
20452986034,Step state: Migratory (fall),Point state: Migratory (fall)
20452986035,Step state: Stationary,Point state: Stationary
20452986036,Step state: Stationary,Point state: Stationary
20452986037,Step state: Stationary,Point state: Stationary
20452986038,Step state: Migratory (fall),Point state: Migratory (fall)
20452986039,Step state: Stationary,Point state: Stationary
20452986040,Step state: Stationary,Point state: Stationary
20452986041,Step state: Migratory (fall),Point state: Stationary
20452986042,Step state: Stationary,Point state: Stationary
20452986043,Step state: Stationary,Point state: Stationary
20452986044,Step state: Stationary,Point state: Stationary
20452986045,Step state: Stationary,Point state: Stationary
20452986046,Step state: Migratory (fall),Point state: Migratory (fall)
20452986047,Step state: Migratory (fall),Point state: Migratory (fall)
20452986048,Step state: Stationary,Point state: Stationary
20452986049,Step state: Stationary,Point state: Stationary
20452986050,Step state: Migratory (fall),Point state: Migratory (fall)
20452986051,Step state: Stationary,Point state: Stationary
20452986052,Step state: Stationary,Point state: Stationary
20452986053,Step state: Stationary,Point state: Stationary
20452986054,Step state: Stationary,Point state: Stationary
20452986055,Step state: Stationary,Point state: Stationary
20452986056,Step state: Stationary,Point state: Stationary
20452986057,Step state: Stationary,Point state: Stationary
20452986058,Step state: Stationary,Point state: Stationary
20452986059,Step state: Stationary,Point state: Stationary
20452986060,Step state: Migratory (fall),Point state: Migratory (fall)
20452986061,Step state: Stationary,Point state: Stationary
20452986062,Step state: Stationary,Point state: Stationary
20452986063,Step state: Stationary,Point state: Stationary
20452986064,Step state: Stationary,Point state: Stationary
20597396851,Step state: Stationary,Point state: Stationary
20597396852,Step state: Stationary,Point state: Stationary
20597396853,Step state: Stationary,Point state: Stationary
20597396854,Step state: Stationary,Point state: Stationary
20597396855,Step state: Migratory (fall),Point state: Migratory (fall)
20597396856,Step state: Stationary,Point state: Stationary
20597396857,Step state: Migratory (fall),Point state: Migratory (fall)
20597396858,Step state: Stationary,Point state: Stationary
20597396860,Step state: Stationary,Point state: Stationary
20597396861,Step state: Stationary,Point state: Stationary
20597396862,Step state: Migratory (fall),Point state: Migratory (fall)
20597396863,Step state: Stationary,Point state: Stationary
20597396864,Step state: Stationary,Point state: Stationary
20597396865,Step state: Migratory (fall),Point state: Stationary
20597396866,Step state: Stationary,Point state: Stationary
20597396867,Step state: Stationary,Point state: Stationary
20597396868,Step state: Stationary,Point state: Stationary
20597396869,Step state: Stationary,Point state: Stationary
20597396870,Step state: Migratory (fall),Point state: Migratory (fall)
20597396871,Step state: Migratory (fall),Point state: Migratory (fall)
20597396872,Step state: Migratory (fall),Point state: Migratory (fall)
20597396873,Step state: Stationary,Point state: Stationary
20597396874,Step state: Stationary,Point state: Stationary
20597396875,Step state: Stationary,Point state: Stationary
20597396876,Step state: Migratory (fall),Point state: Migratory (fall)
20597396877,Step state: Stationary,Point state: Stationary
20597396878,Step state: Stationary,Point state: Stationary
20597396879,Step state: Stationary,Point state: Stationary
20597396880,Step state: Migratory (fall),Point state: Migratory (fall)
20597396881,Step state: Stationary,Point state: Stationary
20597396882,Step state: Migratory (fall),Point state: Migratory (fall)
20597396883,Step state: Migratory (fall),Point state: Migratory (fall)
20597396884,Step state: Stationary,Point state: Stationary
20597396885,Step state: Stationary,Point state: Stationary
20597396886,Step state: Stationary,Point state: Stationary
20597396887,Step state: Migratory (fall),Point state: Migratory (fall)
20597396889,Step state: Stationary,Point state: Stationary
20597396890,Step state: Migratory (fall),Point state: Migratory (fall)
20597396891,Step state: Stationary,Point state: Stationary
20597396892,Step state: Stationary,Point state: Stationary
20597396893,Step state: Stationary,Point state: Stationary
20597396894,Step state: Stationary,Point state: Stationary
20597396895,Step state: Stationary,Point state: Stationary
20597396896,Step state: Stationary,Point state: Stationary
20597396897,Step state: Stationary,Point state: Stationary
20597396898,Step state: Stationary,Point state: Stationary
20597396899,Step state: Stationary,Point state: Stationary
20597396900,Step state: Migratory (fall),Point state: Migratory (fall)
20597396901,Step state: Stationary,Point state: Stationary
20597396902,Step state: Migratory (fall),Point state: Migratory (fall)
20597396903,Step state: Migratory (fall),Point state: Migratory (fall)
20597396904,Step state: Stationary,Point state: Stationary
20597396906,Step state: Stationary,Point state: Stationary
20597396907,Step state: Stationary,Point state: Stationary
20597396908,Step state: Stationary,Point state: Stationary
20597396909,Step state: Migratory (fall),Point state: Migratory (fall)
20597396910,Step state: Stationary,Point state: Stationary
20597396911,Step state: Stationary,Point state: Stationary
20597396912,Step state: Migratory (fall),Point state: Migratory (fall)
20597396913,Step state: Stationary,Point state: Stationary
20597396914,Step state: Stationary,Point state: Stationary
20597396915,Step state: Migratory (fall),Point state: Migratory (fall)
20597396916,Step state: Migratory (fall),Point state: Migratory (fall)
20597396917,Step state: Stationary,Point state: Stationary
20597396918,Step state: Stationary,Point state: Stationary
20597396919,Step state: Stationary,Point state: Stationary
20597396920,Step state: Stationary,Point state: Stationary
20597396921,Step state: Migratory (fall),Point state: Migratory (fall)
20597396922,Step state: Stationary,Point state: Stationary
20597396924,Step state: Stationary,Point state: Stationary
20597396925,Step state: Migratory (fall),Point state: Migratory (fall)
20597396926,Step state: Stationary,Point state: Stationary
20597396927,Step state: Stationary,Point state: Stationary
20597396928,Step state: Stationary,Point state: Stationary
20597396929,Step state: Stationary,Point state: Stationary
20597396930,Step state: Migratory (fall),Point state: Migratory (fall)
20597396931,Step state: Migratory (fall),Point state: Migratory (fall)
20611751950,Step state: Migratory (fall),Point state: Stationary
20611751951,Step state: Migratory (fall),Point state: Migratory (fall)
20611751952,Step state: Migratory (fall),Point state: Migratory (fall)
20611751953,Step state: Stationary,Point state: Stationary
20611751954,Step state: Migratory (fall),Point state: Migratory (fall)
20611751955,Step state: Stationary,Point state: Stationary
20611751956,Step state: Stationary,Point state: Stationary
20611751957,Step state: Stationary,Point state: Stationary
20611751958,Step state: Stationary,Point state: Stationary
20611751959,Step state: Migratory (fall),Point state: Migratory (fall)
20611751960,Step state: Stationary,Point state: Stationary
20611751961,Step state: Stationary,Point state: Stationary
20611751962,Step state: Migratory (fall),Point state: Migratory (fall)
20611751963,Step state: Stationary,Point state: Stationary
20611751964,Step state: Stationary,Point state: Stationary
20611751965,Step state: Stationary,Point state: Stationary
20611751966,Step state: Migratory (fall),Point state: Migratory (fall)
20611751967,Step state: Migratory (fall),Point state: Migratory (fall)
20611751968,Step state: Stationary,Point state: Stationary
20611751969,Step state: Stationary,Point state: Stationary
20611751970,Step state: Stationary,Point state: Stationary
20611751971,Step state: Stationary,Point state: Stationary
20771299454,Step state: Stationary,Point state: Stationary
20771299455,Step state: Stationary,Point state: Stationary
20771299456,Step state: Stationary,Point state: Stationary
20771299457,Step state: Stationary,Point state: Stationary
20771299458,Step state: Migratory (fall),Point state: Migratory (fall)
20771299459,Step state: Stationary,Point state: Stationary
20771299460,Step state: Stationary,Point state: Stationary
20771299461,Step state: Stationary,Point state: Stationary
20771299462,Step state: Stationary,Point state: Stationary
20771299463,Step state: Migratory (fall),Point state: Migratory (fall)
20771299464,Step state: Stationary,Point state: Stationary
20771299465,Step state: Stationary,Point state: Stationary
20771299467,Step state: Stationary,Point state: Stationary
20771299468,Step state: Stationary,Point state: Stationary
20771299469,Step state: Migratory (fall),Point state: Migratory (fall)
20771299470,Step state: Stationary,Point state: Stationary
20771299471,Step state: Stationary,Point state: Stationary
20771299472,Step state: Stationary,Point state: Stationary
20771299473,Step state: Stationary,Point state: Stationary
20771299474,Step state: Stationary,Point state: Stationary
20771299475,Step state: Migratory (fall),Point state: Migratory (fall)
20771299476,Step state: Stationary,Point state: Stationary
20771299477,Step state: Stationary,Point state: Stationary
20771299478,Step state: Stationary,Point state: Stationary
20771299479,Step state: Migratory (fall),Point state: Migratory (fall)
20771299480,Step state: Stationary,Point state: Stationary
20771299481,Step state: Stationary,Point state: Stationary
20771299482,Step state: Migratory (fall),Point state: Migratory (fall)
20771299483,Step state: Migratory (fall),Point state: Migratory (fall)
20771299484,Step state: Stationary,Point state: Stationary
20771299485,Step state: Stationary,Point state: Stationary
20771299486,Step state: Stationary,Point state: Stationary
20771299487,Step state: Stationary,Point state: Stationary
20771299488,Step state: Stationary,Point state: Stationary
20771299489,Step state: Migratory (fall),Point state: Migratory (fall)
20771299491,Step state: Migratory (fall),Point state: Migratory (fall)
20771299492,Step state: Migratory (fall),Point state: Stationary
20771299493,Step state: Stationary,Point state: Stationary
20771299494,Step state: Stationary,Point state: Stationary
20771299495,Step state: Migratory (fall),Point state: Migratory (fall)
20771299496,Step state: Stationary,Point state: Stationary
20771299497,Step state: Stationary,Point state: Stationary
20771299498,Step state: Stationary,Point state: Stationary
20771299499,Step state: Migratory (fall),Point state: Stationary
20771299500,Step state: Stationary,Point state: Stationary
20771299501,Step state: Stationary,Point state: Stationary
20771299502,Step state: Migratory (fall),Point state: Migratory (fall)
20771299503,Step state: Stationary,Point state: Stationary
20771299504,Step state: Migratory (fall),Point state: Migratory (fall)
20771299505,Step state: Migratory (fall),Point state: Migratory (fall)
20771299506,Step state: Stationary,Point state: Stationary
20771299507,Step state: Stationary,Point state: Stationary
20771299508,Step state: Stationary,Point state: Stationary
20771299509,Step state: Stationary,Point state: Stationary
20771299510,Step state: Migratory (fall),Point state: Migratory (fall)
20771299511,Step state: Migratory (fall),Point state: Migratory (fall)
20771299512,Step state: Stationary,Point state: Stationary
20771299513,Step state: Stationary,Point state: Stationary
20771299514,Step state: Stationary,Point state: Stationary
20771299515,Step state: Migratory (fall),Point state: Migratory (fall)
20771299516,Step state: Stationary,Point state: Stationary
20771299517,Step state: Stationary,Point state: Stationary
20771299518,Step state: Stationary,Point state: Stationary
20771299519,Step state: Migratory (fall),Point state: Migratory (fall)
20771299520,Step state: Migratory (fall),Point state: Migratory (fall)
20771299521,Step state: Migratory (fall),Point state: Migratory (fall)
20771299522,Step state: Stationary,Point state: Stationary
20771299523,Step state: Stationary,Point state: Stationary
20771299524,Step state: Stationary,Point state: Stationary
20771299525,Step state: Migratory (fall),Point state: Migratory (fall)
20771299526,Step state: Stationary,Point state: Stationary
20771299527,Step state: Stationary,Point state: Stationary
20771299528,Step state: Migratory (fall),Point state: Migratory (fall)
20771299529,Step state: Stationary,Point state: Stationary
20771299530,Step state: Stationary,Point state: Stationary
20771299531,Step state: Migratory (fall),Point state: Migratory (fall)
20771299532,Step state: Migratory (fall),Point state: Migratory (fall)
20771299533,Step state: Stationary,Point state: Stationary
20771299534,Step state: Stationary,Point state: Stationary
20771299535,Step state: Migratory (fall),Point state: Migratory (fall)
20771299536,Step state: Stationary,Point state: Stationary
20771299537,Step state: Stationary,Point state: Stationary
20771299538,Step state: Migratory (fall),Point state: Migratory (fall)
20771299539,Step state: Migratory (fall),Point state: Migratory (fall)
20771299541,Step state: Migratory (fall),Point state: Migratory (fall)
20771299542,Step state: Stationary,Point state: Stationary
20771299543,Step state: Migratory (fall),Point state: Migratory (fall)
20771299544,Step state: Migratory (fall),Point state: Migratory (fall)
20771299545,Step state: Migratory (fall),Point state: Migratory (fall)
20771299546,Step state: Stationary,Point state: Stationary
20771299547,Step state: Stationary,Point state: Stationary
20771299548,Step state: Stationary,Point state: Stationary
20771299549,Step state: Migratory (fall),Point state: Migratory (fall)
20771299550,Step state: Stationary,Point state: Stationary
20771299551,Step state: Stationary,Point state: Stationary
20771299552,Step state: Migratory (fall),Point state: Migratory (fall)
20771299553,Step state: Migratory (fall),Point state: Migratory (fall)
20771299554,Step state: Migratory (fall),Point state: Migratory (fall)
20771299555,Step state: Stationary,Point state: Stationary
20771299556,Step state: Stationary,Point state: Stationary
20771299557,Step state: Stationary,Point state: Stationary
20771299558,Step state: Stationary,Point state: Stationary
20771299559,Step state: Stationary,Point state: Stationary
20888105794,Step state: Stationary,Point state: Stationary
20888105795,Step state: Stationary,Point state: Stationary
20888105796,Step state: Stationary,Point state: Stationary
20888105801,Step state: Stationary,Point state: Stationary
20888105804,Step state: Stationary,Point state: Stationary
20888105805,Step state: Stationary,Point state: Stationary
20888105806,Step state: Stationary,Point state: Stationary
20888105807,Step state: Migratory (fall),Point state: Stationary
20888105808,Step state: Stationary,Point state: Stationary
20888105810,Step state: Stationary,Point state: Stationary
20888105811,Step state: Stationary,Point state: Stationary
20888105812,Step state: Stationary,Point state: Stationary
20888105813,Step state: Migratory (fall),Point state: Migratory (fall)
20888105814,Step state: Migratory (fall),Point state: Migratory (fall)
20888105815,Step state: Stationary,Point state: Stationary
20888105816,Step state: Stationary,Point state: Stationary
20888105817,Step state: Stationary,Point state: Stationary
20888105818,Step state: Stationary,Point state: Stationary
20888105819,Step state: Migratory (fall),Point state: Migratory (fall)
20888105820,Step state: Stationary,Point state: Stationary
20888105821,Step state: Stationary,Point state: Stationary
20888105822,Step state: Migratory (fall),Point state: Migratory (fall)
20888105823,Step state: Stationary,Point state: Stationary
20888105824,Step state: Stationary,Point state: Stationary
20888105825,Step state: Migratory (fall),Point state: Migratory (fall)
20888105826,Step state: Stationary,Point state: Stationary
20888105827,Step state: Stationary,Point state: Stationary
20888105828,Step state: Stationary,Point state: Stationary
20888105829,Step state: Stationary,Point state: Stationary
20888105830,Step state: Migratory (fall),Point state: Migratory (fall)
20888105831,Step state: Migratory (fall),Point state: Migratory (fall)
20888105832,Step state: Migratory (fall),Point state: Migratory (fall)
20888105834,Step state: Stationary,Point state: Stationary
20888105835,Step state: Stationary,Point state: Stationary
20888105836,Step state: Stationary,Point state: Stationary
20888105837,Step state: Migratory (fall),Point state: Migratory (fall)
20888105838,Step state: Stationary,Point state: Stationary
20888105839,Step state: Migratory (fall),Point state: Migratory (fall)
20888105840,Step state: Stationary,Point state: Stationary
20888105841,Step state: Stationary,Point state: Stationary
20888105842,Step state: Migratory (fall),Point state: Migratory (fall)
20888105843,Step state: Stationary,Point state: Stationary
20888105844,Step state: Migratory (fall),Point state: Migratory (fall)
20888105845,Step state: Stationary,Point state: Stationary
20888105846,Step state: Stationary,Point state: Stationary
20888105847,Step state: Migratory (fall),Point state: Migratory (fall)
20888105848,Step state: Stationary,Point state: Stationary
20888105849,Step state: Stationary,Point state: Stationary
20888105850,Step state: Migratory (fall),Point state: Migratory (fall)
20888105851,Step state: Stationary,Point state: Stationary
20888105852,Step state: Stationary,Point state: Stationary
20888105853,Step state: Migratory (fall),Point state: Migratory (fall)
20888105854,Step state: Stationary,Point state: Stationary
20888105855,Step state: Stationary,Point state: Stationary
20888105856,Step state: Stationary,Point state: Stationary
20888105857,Step state: Stationary,Point state: Stationary
20888105858,Step state: Stationary,Point state: Stationary
20888105859,Step state: Migratory (fall),Point state: Migratory (fall)
20888105860,Step state: Migratory (fall),Point state: Migratory (fall)
20888105861,Step state: Migratory (fall),Point state: Stationary
20888105862,Step state: Stationary,Point state: Stationary
20888105863,Step state: Migratory (fall),Point state: Migratory (fall)
20888105864,Step state: Migratory (fall),Point state: Stationary
20888105865,Step state: Stationary,Point state: Stationary
20888105866,Step state: Migratory (fall),Point state: Migratory (fall)
20888105867,Step state: Migratory (fall),Point state: Migratory (fall)
20888105868,Step state: Stationary,Point state: Stationary
20888105869,Step state: Stationary,Point state: Stationary
20888105870,Step state: Stationary,Point state: Stationary
20892704890,Step state: Stationary,Point state: Stationary
20892704891,Step state: Stationary,Point state: Stationary
20892704892,Step state: Migratory (fall),Point state: Migratory (fall)
20892704893,Step state: Migratory (fall),Point state: Migratory (fall)
20892704894,Step state: Stationary,Point state: Stationary
20892704896,Step state: Stationary,Point state: Stationary
20892704897,Step state: Stationary,Point state: Stationary
20892704898,Step state: Migratory (fall),Point state: Migratory (fall)
20892704899,Step state: Stationary,Point state: Stationary
20892704900,Step state: Migratory (fall),Point state: Migratory (fall)
20892704902,Step state: Stationary,Point state: Stationary
20892704903,Step state: Stationary,Point state: Stationary
20892704904,Step state: Migratory (fall),Point state: Migratory (fall)
20892704905,Step state: Migratory (fall),Point state: Migratory (fall)
20892704906,Step state: Stationary,Point state: Stationary
20892704908,Step state: Stationary,Point state: Stationary
20892704909,Step state: Migratory (fall),Point state: Migratory (fall)
20892704910,Step state: Stationary,Point state: Stationary
20892704911,Step state: Migratory (fall),Point state: Migratory (fall)
20892704912,Step state: Stationary,Point state: Stationary
20892704913,Step state: Migratory (fall),Point state: Migratory (fall)
20911386366,Step state: Stationary,Point state: Stationary
20911386367,Step state: Stationary,Point state: Stationary
20911386368,Step state: Stationary,Point state: Stationary
20911386369,Step state: Stationary,Point state: Stationary
20911386370,Step state: Stationary,Point state: Stationary
20911386371,Step state: Stationary,Point state: Stationary
20911386372,Step state: Migratory (fall),Point state: Migratory (fall)
20911386373,Step state: Stationary,Point state: Stationary
20911386374,Step state: Stationary,Point state: Stationary
20911386375,Step state: Migratory (fall),Point state: Migratory (fall)
20911386376,Step state: Stationary,Point state: Stationary
20911386377,Step state: Migratory (fall),Point state: Migratory (fall)
20911386378,Step state: Stationary,Point state: Stationary
20911386379,Step state: Stationary,Point state: Stationary
20911386380,Step state: Stationary,Point state: Stationary
20911386381,Step state: Stationary,Point state: Stationary
20911386382,Step state: Migratory (fall),Point state: Migratory (fall)
20911386383,Step state: Stationary,Point state: Stationary
20911386384,Step state: Migratory (fall),Point state: Stationary
20911386385,Step state: Migratory (fall),Point state: Stationary
20911386386,Step state: Stationary,Point state: Stationary
20911386387,Step state: Stationary,Point state: Stationary
20911386388,Step state: Stationary,Point state: Stationary
20911386389,Step state: Migratory (fall),Point state: Migratory (fall)
20911386390,Step state: Migratory (fall),Point state: Migratory (fall)
20911386391,Step state: Stationary,Point state: Stationary
20911386392,Step state: Migratory (fall),Point state: Migratory (fall)
20911386393,Step state: Stationary,Point state: Stationary
20911386394,Step state: Stationary,Point state: Stationary
20911386395,Step state: Migratory (fall),Point state: Migratory (fall)
20911386396,Step state: Stationary,Point state: Stationary
20911386397,Step state: Migratory (fall),Point state: Migratory (fall)
20911386398,Step state: Stationary,Point state: Stationary
20911386399,Step state: Stationary,Point state: Stationary
20911386400,Step state: Migratory (fall),Point state: Migratory (fall)
20911386401,Step state: Migratory (fall),Point state: Migratory (fall)
20911386402,Step state: Stationary,Point state: Stationary
20911386403,Step state: Migratory (fall),Point state: Migratory (fall)
20911386404,Step state: Migratory (fall),Point state: Migratory (fall)
20911386405,Step state: Stationary,Point state: Stationary
20911386406,Step state: Stationary,Point state: Stationary
20911386407,Step state: Stationary,Point state: Stationary
20911386408,Step state: Migratory (fall),Point state: Migratory (fall)
20911386409,Step state: Stationary,Point state: Stationary
20911386410,Step state: Migratory (fall),Point state: Migratory (fall)
20911386411,Step state: Stationary,Point state: Stationary
20911386412,Step state: Stationary,Point state: Stationary
20911386413,Step state: Migratory (fall),Point state: Migratory (fall)
20911386414,Step state: Migratory (fall),Point state: Migratory (fall)
20911386415,Step state: Stationary,Point state: Stationary
20911386416,Step state: Stationary,Point state: Stationary
20911386417,Step state: Migratory (fall),Point state: Migratory (fall)
20911386418,Step state: Stationary,Point state: Stationary
20911386419,Step state: Migratory (fall),Point state: Migratory (fall)
20911386420,Step state: Stationary,Point state: Stationary
20911386421,Step state: Migratory (fall),Point state: Stationary
20911386422,Step state: Stationary,Point state: Stationary
20911386423,Step state: Migratory (fall),Point state: Migratory (fall)
20911386424,Step state: Stationary,Point state: Stationary
20911386425,Step state: Migratory (fall),Point state: Migratory (fall)
20911386426,Step state: Stationary,Point state: Stationary
20911386427,Step state: Migratory (fall),Point state: Migratory (fall)
20911386428,Step state: Stationary,Point state: Stationary
20911386429,Step state: Stationary,Point state: Stationary
20911386430,Step state: Migratory (fall),Point state: Migratory (fall)
20911386431,Step state: Migratory (fall),Point state: Migratory (fall)
20911386432,Step state: Stationary,Point state: Stationary
20911386433,Step state: Stationary,Point state: Stationary
20911386434,Step state: Migratory (fall),Point state: Migratory (fall)
20911386435,Step state: Migratory (fall),Point state: Migratory (fall)
20911386436,Step state: Migratory (fall),Point state: Migratory (fall)
20920375402,Step state: Stationary,Point state: Stationary
20920375403,Step state: Stationary,Point state: Stationary
20920375405,Step state: Stationary,Point state: Stationary
20920375406,Step state: Stationary,Point state: Stationary
20920375409,Step state: Stationary,Point state: Stationary
20920375410,Step state: Stationary,Point state: Stationary
20920375411,Step state: Stationary,Point state: Stationary
20920375413,Step state: Migratory (fall),Point state: Migratory (fall)
20920375414,Step state: Stationary,Point state: Stationary
20920375415,Step state: Migratory (fall),Point state: Migratory (fall)
20920375416,Step state: Migratory (fall),Point state: Migratory (fall)
20920375417,Step state: Stationary,Point state: Stationary
20920375418,Step state: Stationary,Point state: Stationary
20920375419,Step state: Stationary,Point state: Stationary
20920375420,Step state: Migratory (fall),Point state: Migratory (fall)
20920375421,Step state: Stationary,Point state: Stationary
20920375422,Step state: Migratory (fall),Point state: Migratory (fall)
20920375423,Step state: Stationary,Point state: Stationary
20920375424,Step state: Stationary,Point state: Stationary
20920375425,Step state: Migratory (fall),Point state: Stationary
20920375426,Step state: Stationary,Point state: Stationary
20920375427,Step state: Migratory (fall),Point state: Migratory (fall)
20920375428,Step state: Stationary,Point state: Stationary
20920375430,Step state: Stationary,Point state: Stationary
20920375431,Step state: Migratory (fall),Point state: Migratory (fall)
20920375432,Step state: Stationary,Point state: Stationary
20920375433,Step state: Stationary,Point state: Stationary
20920375434,Step state: Migratory (fall),Point state: Migratory (fall)
20920375435,Step state: Stationary,Point state: Stationary
20920375437,Step state: Stationary,Point state: Stationary
20920375438,Step state: Stationary,Point state: Stationary
20920375439,Step state: Stationary,Point state: Stationary
20920375440,Step state: Stationary,Point state: Stationary
20920375441,Step state: Stationary,Point state: Stationary
20920375442,Step state: Migratory (fall),Point state: Migratory (fall)
