cutoff_date,ID,variable_to_test,end_modified,end_true
167,NC-2020-11-2020,log_mean_dist_7,4,4
167,NC-2020-11-2020,residence_time,4,4
167,NC-2020-11-2020,dist_start,4,4
167,NC-2020-11-2020,breeding_abundance,4,4
167,NC-2019-02-2019,y,4,4
167,NC-2019-02-2019,julian_day,4,4
167,NC-2019-02-2019,log_mean_dist_7,4,4
167,NC-2019-02-2019,residence_time,4,4
167,NC-2019-02-2019,dist_start,4,4
167,NC-2019-02-2019,breeding_abundance,4,4
167,AL-2022-19-2022,y,5,5
167,AL-2022-19-2022,julian_day,5,5
167,AL-2022-19-2022,log_mean_dist_7,5,5
167,AL-2022-19-2022,residence_time,5,5
167,AL-2022-19-2022,dist_start,5,5
167,AL-2022-19-2022,breeding_abundance,5,5
167,NC-2020-14-2020,y,4,4
167,NC-2020-14-2020,julian_day,4,4
167,NC-2020-14-2020,log_mean_dist_7,4,4
167,NC-2020-14-2020,residence_time,4,4
167,NC-2020-14-2020,dist_start,4,4
167,NC-2020-14-2020,breeding_abundance,4,4
167,NC-2020-07-2020,y,5,5
167,NC-2020-07-2020,julian_day,5,5
167,NC-2020-07-2020,log_mean_dist_7,5,5
167,NC-2020-07-2020,residence_time,5,5
167,NC-2020-07-2020,dist_start,5,5
167,NC-2020-07-2020,breeding_abundance,5,5
167,VA-2019-21-2019,y,4,4
167,VA-2019-21-2019,julian_day,4,4
167,VA-2019-21-2019,log_mean_dist_7,4,4
167,VA-2019-21-2019,residence_time,4,4
167,VA-2019-21-2019,dist_start,4,4
167,VA-2019-21-2019,breeding_abundance,4,4
167,SC-2020-17-2020,y,4,4
167,SC-2020-17-2020,julian_day,4,4
167,SC-2020-17-2020,log_mean_dist_7,4,4
167,SC-2020-17-2020,residence_time,4,4
167,SC-2020-17-2020,dist_start,4,4
167,SC-2020-17-2020,breeding_abundance,4,4
167,NC-2021-24-2021,y,4,5
167,NC-2021-24-2021,julian_day,4,5
167,NC-2021-24-2021,log_mean_dist_7,4,5
167,NC-2021-24-2021,residence_time,4,5
167,NC-2021-24-2021,dist_start,4,5
167,NC-2021-24-2021,breeding_abundance,4,5
167,QUE-2020-17-2021,y,5,5
167,QUE-2020-17-2021,julian_day,5,5
167,QUE-2020-17-2021,log_mean_dist_7,5,5
167,QUE-2020-17-2021,residence_time,5,5
167,QUE-2020-17-2021,dist_start,5,5
167,QUE-2020-17-2021,breeding_abundance,5,5
167,VA-2020-57-2020,y,4,4
167,VA-2020-57-2020,julian_day,4,4
167,VA-2020-57-2020,log_mean_dist_7,4,4
167,VA-2020-57-2020,residence_time,4,4
167,VA-2020-57-2020,dist_start,4,4
167,VA-2020-57-2020,breeding_abundance,4,4
